,R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,label,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank
2113,Joe Proctor,Magomed Mustafaev,300.0,-360.0,300.0,27.77777778,2015-12-12,"Las Vegas, Nevada, USA", USA,Blue,False,Lightweight,MALE,3.0,0.0,1.0,0.0,18.0,0.43,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Orthodox,172.72,180.34,155.0,0.0,1.0,0.0,34.16666667,0.33833333299999996,1.333333333,0.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,Orthodox,177.8,182.88,155.0,30.0,27.0,0.0,0.0,-1.0,-3.0,2.0,-11.0,0.0,-1.0,-1.0,-5.08,-2.54,3.0,-16.16666667,-1.333333333,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2114,John Makdessi,Yancy Medeiros,-170.0,150.0,58.82352941,150.0,2015-12-12,"Las Vegas, Nevada, USA", USA,Blue,False,Lightweight,MALE,3.0,1.0,0.0,0.0,16.33333333,0.376666667,0.5,0.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Orthodox,177.8,190.5,155.0,1.0,0.0,0.0,53.3,0.439,0.0,0.0,0.0,3.0,4.0,23.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,Orthodox,172.72,172.72,155.0,30.0,28.0,0.0,0.0,-1.0,-4.0,0.0,-16.0,0.0,-3.0,2.0,5.08,17.78,2.0,-36.96666667,0.5,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2115,Court McGee,Marcio Alexandre Junior,-165.0,145.0,60.60606061,145.0,2015-12-12,"Las Vegas, Nevada, USA", USA,Red,False,Welterweight,MALE,3.0,2.0,0.0,0.0,22.0,0.415,0.0,0.5,0.125,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,182.88,190.5,185.0,1.0,0.0,0.0,77.25,0.3475,0.625,2.0,0.33375,3.0,3.0,23.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,5.0,Orthodox,180.34,190.5,170.0,30.0,26.0,-1.0,0.0,-3.0,-5.0,1.0,-17.0,0.0,0.0,-2.0,2.54,0.0,4.0,-55.25,-0.625,-1.5,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2116,Frankie Edgar,Chad Mendes,-135.0,115.0,74.07407407,115.0,2015-12-11,"Las Vegas, Nevada, USA", USA,Red,False,Featherweight,MALE,5.0,1.0,0.0,0.0,30.09090909,0.6,0.181818182,2.1818181819999998,0.308181818,5.0,3.0,24.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,8.0,Orthodox,167.64,167.64,145.0,0.0,4.0,0.0,65.22222222,0.422777778,0.444444444,3.388888889,0.35166666700000004,5.0,5.0,68.0,7.0,0.0,0.0,8.0,3.0,2.0,0.0,13.0,Orthodox,167.64,172.72,145.0,34.0,30.0,-1.0,-4.0,0.0,-5.0,2.0,-44.0,-4.0,2.0,-2.0,0.0,-5.08,4.0,-35.13131313,-0.262626262,-1.207070707,0.0,1.0,0,3,2,,,,,,,,,,2,,,,,,,,,,,,,3,,,,Red
2117,Artem Lobov,Ryan Hall,-165.0,145.0,60.60606061,145.0,2015-12-11,"Las Vegas, Nevada, USA", USA,Blue,True,Lightweight,MALE,4.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,177.8,180.34,155.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,175.26,165.1,145.0,29.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,15.24,-1.0,0.0,0.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2118,Edson Barboza,Tony Ferguson,130.0,-150.0,130.0,66.66666667,2015-12-11,"Las Vegas, Nevada, USA", USA,Blue,False,Lightweight,MALE,3.0,0.0,6.0,0.0,33.8,0.379,0.9,0.6,0.41600000000000004,6.0,1.0,19.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,9.0,Orthodox,180.34,193.04,155.0,0.0,1.0,0.0,39.0,0.45615384600000003,0.076923077,0.307692308,0.153846154,4.0,3.0,30.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,10.0,Orthodox,180.34,190.5,155.0,29.0,31.0,0.0,5.0,2.0,-1.0,2.0,-11.0,1.0,-2.0,3.0,0.0,2.54,-2.0,-5.2,0.823076923,0.292307692,0.0,1.0,1,7,6,,,,,,,,,6,,,,,,,,,,,,,7,,,,,Red
2119,Joe Lauzon,Evan Dunham,165.0,-190.0,165.0,52.63157895,2015-12-11,"Las Vegas, Nevada, USA", USA,Blue,False,Lightweight,MALE,3.0,0.0,2.0,0.0,59.26666667,0.388666667,0.8666666670000001,1.466666667,0.33866666700000003,4.0,6.0,37.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,9.0,Southpaw,177.8,177.8,155.0,0.0,1.0,0.0,18.26315789,0.427368421,1.368421053,1.263157895,0.42105263200000004,3.0,7.0,36.0,0.0,0.0,0.0,1.0,3.0,7.0,1.0,12.0,Orthodox,177.8,180.34,155.0,31.0,33.0,0.0,1.0,1.0,-3.0,1.0,1.0,0.0,-2.0,-6.0,0.0,-2.54,-2.0,41.00350878,-0.501754386,0.203508772,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2120,Tatsuya Kawajiri,Jason Knight,-275.0,235.0,36.36363636,235.0,2015-12-11,"Las Vegas, Nevada, USA", USA,Red,False,Featherweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,180.34,145.0,0.0,1.0,0.0,24.33333333,0.6033333329999999,0.666666667,2.666666667,0.243333333,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Orthodox,170.18,175.26,145.0,37.0,23.0,0.0,-1.0,-1.0,-2.0,1.0,-8.0,0.0,0.0,-1.0,7.62,5.08,14.0,-24.33333333,-0.666666667,-2.666666667,0.0,1.0,0,,13,,,,,,,,,,13,,,,,,,,,,,,,,,,,Red
2121,Julian Erosa,Marcin Wrzosek,105.0,-125.0,105.0,80.0,2015-12-11,"Las Vegas, Nevada, USA", USA,Red,False,Lightweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,175.26,178.0,155.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,185.42,187.96,145.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.16,-9.96,-2.0,0.0,0.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2122,Gabriel Gonzaga,Konstantin Erokhin,120.0,-140.0,120.0,71.42857143,2015-12-11,"Las Vegas, Nevada, USA", USA,Red,False,Heavyweight,MALE,3.0,1.0,0.0,0.0,17.0,0.47,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,185.42,230.0,3.0,0.0,0.0,13.4,0.5455,0.55,1.05,0.4265,4.0,9.0,33.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,11.0,Orthodox,187.96,193.04,242.0,36.0,32.0,2.0,0.0,-4.0,-11.0,8.0,-30.0,-1.0,-7.0,-4.0,-7.62,-7.62,4.0,3.6,-0.55,-1.05,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2123,Ryan LaFlare,Mike Pierce,-220.0,180.0,45.45454545,180.0,2015-12-11,"Las Vegas, Nevada, USA", USA,Red,False,Welterweight,MALE,3.0,1.0,0.0,0.0,30.76923077,0.456923077,0.23076923100000002,2.384615385,0.388461538,4.0,4.0,34.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,9.0,Orthodox,172.72,177.8,170.0,1.0,0.0,0.0,53.8,0.42,0.4,3.8,0.478,4.0,1.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,Southpaw,185.42,187.96,170.0,32.0,35.0,0.0,0.0,0.0,5.0,-3.0,17.0,0.0,3.0,1.0,-12.7,-10.16,-3.0,-23.03076923,-0.16923076899999998,-1.415384615,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2124,Joby Sanchez,Geane Herrera,110.0,-130.0,110.0,76.92307692,2015-12-11,"Las Vegas, Nevada, USA", USA,Blue,False,Flyweight,MALE,3.0,1.0,0.0,0.0,7.0,0.53,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,165.1,167.64,125.0,0.0,1.0,0.0,39.0,0.25,0.5,1.0,0.5,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,167.64,172.72,135.0,24.0,25.0,-1.0,-1.0,-1.0,-1.0,0.0,-3.0,0.0,0.0,0.0,-2.54,-5.08,-1.0,-32.0,-0.5,-1.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2125,Chris Gruetzemacher,Abner Lloveras,-145.0,125.0,68.96551724,125.0,2015-12-11,"Las Vegas, Nevada, USA", USA,Red,False,Lightweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,180.34,155.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,172.72,172.72,155.0,29.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,7.62,-4.0,0.0,0.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2126,Rose Namajunas,Paige VanZant,120.0,-140.0,120.0,71.42857143,2015-12-10,"Las Vegas, Nevada, USA", USA,Red,False,Women's Strawweight,FEMALE,5.0,0.0,3.0,0.0,67.0,0.6133333329999999,1.333333333,2.666666667,0.44,3.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,Orthodox,162.56,165.1,115.0,0.0,1.0,0.0,20.5,0.385,0.5,1.0,0.665,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,165.1,165.1,115.0,23.0,21.0,0.0,2.0,2.0,2.0,1.0,5.0,-1.0,1.0,0.0,-2.54,0.0,2.0,46.5,0.833333333,1.6666666669999999,0.0,1.0,0,7,3,,,3,,,,,,,,,,,,,7,,,,,,,,,,,Red
2127,Jim Miller,Michael Chiesa,130.0,-150.0,130.0,66.66666667,2015-12-10,"Las Vegas, Nevada, USA", USA,Blue,False,Lightweight,MALE,3.0,0.0,1.0,0.0,21.85714286,0.394285714,0.7142857140000001,1.714285714,0.36142857100000003,2.0,2.0,15.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,Southpaw,185.42,190.5,170.0,0.0,1.0,0.0,26.4,0.3475,1.7,1.3,0.4595,7.0,6.0,47.0,0.0,0.0,1.0,5.0,2.0,6.0,0.0,14.0,Southpaw,172.72,180.34,155.0,32.0,28.0,0.0,0.0,-5.0,-9.0,4.0,-32.0,1.0,-2.0,-3.0,12.7,10.16,4.0,-4.54285714,-0.985714286,0.41428571399999997,0.0,1.0,1,,14,,,,,,,,,14,,,,,,,,,,,,,,,,,,Red
2128,Sage Northcutt,Cody Pfister,-1000.0,650.0,10.0,650.0,2015-12-10,"Las Vegas, Nevada, USA", USA,Red,False,Lightweight,MALE,3.0,0.0,1.0,0.0,13.5,0.26,0.0,2.5,0.355,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,177.8,185.42,155.0,0.0,1.0,0.0,21.0,0.67,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,182.88,180.34,170.0,19.0,25.0,0.0,0.0,0.0,0.0,-1.0,4.0,0.0,-1.0,0.0,-5.08,5.08,-6.0,-7.5,0.0,1.5,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2129,Elias Theodorou,Thiago Santos,-225.0,185.0,44.44444444,185.0,2015-12-10,"Las Vegas, Nevada, USA", USA,Blue,False,Middleweight,MALE,3.0,0.0,2.0,0.0,14.8,0.408,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Orthodox,187.96,193.04,205.0,0.0,3.0,0.0,51.66666667,0.48,0.0,2.666666667,0.64,3.0,0.0,7.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Orthodox,185.42,190.5,185.0,27.0,31.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,-1.0,1.0,0.0,2.54,2.54,-4.0,-36.86666667,0.0,-2.666666667,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2130,Tim Means,John Howard,-410.0,330.0,24.390243899999998,330.0,2015-12-10,"Las Vegas, Nevada, USA", USA,Red,False,Welterweight,MALE,3.0,0.0,1.0,0.0,26.84615385,0.5623076920000001,0.384615385,2.153846154,0.41153846200000005,4.0,6.0,35.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,7.0,Orthodox,170.18,180.34,170.0,1.0,0.0,0.0,43.5,0.45899999999999996,0.2,0.7,0.25,4.0,4.0,24.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,6.0,Orthodox,187.96,190.5,170.0,31.0,32.0,1.0,1.0,0.0,1.0,-2.0,11.0,0.0,0.0,-1.0,-17.78,-10.16,-1.0,-16.65384615,0.184615385,1.453846154,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2131,Omari Akhmedov,Sergio Moraes,-145.0,125.0,68.96551724,125.0,2015-12-10,"Las Vegas, Nevada, USA", USA,Blue,False,Welterweight,MALE,3.0,0.0,3.0,0.0,29.5,0.535,0.5,1.75,0.505,3.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,Orthodox,182.88,182.88,170.0,0.0,2.0,0.0,24.75,0.445,0.25,1.5,0.1875,2.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Orthodox,182.88,185.42,185.0,28.0,33.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,-2.0,2.0,0.0,-2.54,-5.0,4.75,0.25,0.25,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2133,Aljamain Sterling,Johnny Eduardo,-640.0,470.0,15.625,470.0,2015-12-10,"Las Vegas, Nevada, USA", USA,Red,False,Bantamweight,MALE,3.0,0.0,2.0,0.0,30.0,0.4,0.333333333,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,170.18,180.34,135.0,0.0,3.0,0.0,46.66666667,0.576666667,1.333333333,3.333333333,0.6,3.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,Orthodox,170.18,180.34,135.0,26.0,37.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,-1.0,0.0,0.0,-11.0,-16.66666667,-1.0,-3.333333333,0.0,1.0,0,10,5,,,,,,,,,,,5,,,,,,,,,,,,,10,,,Red
2134,Santiago Ponzinibbio,Andreas Stahl,-170.0,150.0,58.82352941,150.0,2015-12-10,"Las Vegas, Nevada, USA", USA,Red,False,Welterweight,MALE,3.0,1.0,0.0,0.0,41.0,0.36,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,185.42,170.0,1.0,0.0,0.0,29.5,0.325,0.0,0.25,0.0825,2.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,182.88,185.42,170.0,29.0,27.0,0.0,0.0,-2.0,-2.0,1.0,-6.0,0.0,-1.0,0.0,-2.54,0.0,2.0,11.5,0.0,-0.25,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2135,Danny Roberts,Nathan Coy,-150.0,140.0,66.66666667,140.0,2015-12-10,"Las Vegas, Nevada, USA", USA,Red,False,Welterweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,177.8,175.26,170.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,185.42,187.96,170.0,28.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.62,-12.7,-9.0,0.0,0.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2136,Zubaira Tukhugov,Phillipe Nover,-355.0,295.0,28.16901408,295.0,2015-12-10,"Las Vegas, Nevada, USA", USA,Red,False,Featherweight,MALE,3.0,0.0,1.0,0.0,13.5,0.38,1.0,1.5,0.125,1.0,3.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,175.26,182.88,145.0,0.0,2.0,0.0,37.5,0.475,0.0,1.5,0.25,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,172.72,172.72,145.0,24.0,31.0,0.0,-1.0,-1.0,-1.0,-3.0,6.0,1.0,-1.0,0.0,2.54,10.16,-7.0,-24.0,1.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2137,Kailin Curran,Emily Peters Kagan,-360.0,300.0,27.77777778,300.0,2015-12-10,"Las Vegas, Nevada, USA", USA,Red,False,Women's Strawweight,FEMALE,3.0,1.0,0.0,0.0,41.0,0.45,0.0,2.0,0.16,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,160.02,167.64,115.0,2.0,0.0,0.0,54.5,0.495,0.0,3.5,0.75,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,162.56,165.1,115.0,24.0,34.0,1.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,-2.54,2.54,-10.0,-13.5,0.0,-1.5,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2138,Benson Henderson,Jorge Masvidal,-230.0,190.0,43.47826087,190.0,2015-11-28,"Seoul, South Korea", South Korea,Red,False,Welterweight,MALE,5.0,0.0,1.0,0.0,49.5,0.5125,0.5,1.5,0.40625,3.0,2.0,21.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,6.0,Orthodox,180.34,187.96,170.0,0.0,1.0,0.0,56.92307692,0.45615384600000003,0.7692307690000001,2.230769231,0.432307692,7.0,3.0,47.0,5.0,0.0,3.0,5.0,0.0,2.0,0.0,10.0,Southpaw,175.26,177.8,170.0,32.0,31.0,0.0,0.0,-4.0,-4.0,1.0,-26.0,-5.0,1.0,-1.0,5.08,10.16,1.0,-7.42307692,-0.269230769,-0.7307692309999999,0.0,1.0,0,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,neither
2139,Dong Hyun Kim,Dominic Waters,-800.0,550.0,12.5,550.0,2015-11-28,"Seoul, South Korea", South Korea,Red,False,Welterweight,MALE,3.0,1.0,0.0,0.0,13.0,0.24,0.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,185.42,200.66,170.0,0.0,1.0,0.0,24.2,0.521333333,0.533333333,2.2,0.44733333299999994,4.0,4.0,38.0,0.0,0.0,1.0,6.0,3.0,1.0,0.0,11.0,Southpaw,187.96,193.04,170.0,34.0,26.0,-1.0,-1.0,-4.0,-11.0,3.0,-35.0,0.0,-3.0,-1.0,-2.54,7.62,8.0,-11.2,-0.533333333,2.8,0.0,1.0,0,,7,,,,,,,,7,,,,,,,,,,,,,,,,,,,Red
2140,Yoshihiro Akiyama,Alberto Mina,-145.0,125.0,68.96551724,125.0,2015-11-28,"Seoul, South Korea", South Korea,Blue,False,Welterweight,MALE,3.0,0.0,1.0,0.0,34.0,0.58,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,182.88,195.58,170.0,0.0,1.0,0.0,37.16666667,0.323333333,0.166666667,2.0,0.441666667,1.0,4.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,Orthodox,177.8,185.42,170.0,40.0,33.0,0.0,0.0,0.0,-1.0,4.0,-15.0,0.0,1.0,0.0,5.08,10.16,7.0,-3.16666667,-0.166666667,-2.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2141,Dooho Choi,Sam Sicilia,-250.0,210.0,40.0,210.0,2015-11-28,"Seoul, South Korea", South Korea,Red,False,Featherweight,MALE,3.0,0.0,2.0,0.0,24.22222222,0.39888888899999997,0.666666667,1.111111111,0.417777778,2.0,4.0,19.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,Orthodox,172.72,170.18,145.0,0.0,1.0,0.0,10.0,0.66,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,177.8,177.8,145.0,24.0,29.0,0.0,1.0,1.0,4.0,-4.0,18.0,0.0,2.0,0.0,-5.08,-7.62,-5.0,14.22222222,0.666666667,1.111111111,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2142,Dongi Yang,Jake Collier,105.0,-125.0,105.0,80.0,2015-11-28,"Seoul, South Korea", South Korea,Red,False,Middleweight,MALE,3.0,0.0,1.0,0.0,41.0,0.365,0.5,1.0,0.33,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,190.5,198.12,205.0,2.0,0.0,0.0,47.5,0.5175,0.5,1.5,0.6075,1.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Southpaw,177.8,180.34,185.0,30.0,27.0,2.0,1.0,0.0,0.0,2.0,-7.0,0.0,-1.0,0.0,12.7,17.78,3.0,-6.5,0.0,-0.5,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2143,Yui Chul Nam,Mike de la Torre,-115.0,-105.0,86.95652174,95.23809524,2015-11-28,"Seoul, South Korea", South Korea,Blue,False,Featherweight,MALE,3.0,1.0,0.0,0.0,20.0,0.3975,0.0,0.25,0.125,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,180.34,180.34,145.0,1.0,0.0,0.0,53.0,0.535,0.5,1.5,0.83,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,175.26,175.26,145.0,34.0,29.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,5.08,5.08,5.0,-33.0,-0.5,-1.25,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2144,Tae Hyun Bang,Leo Kuntz,270.0,-330.0,270.0,30.303030300000003,2015-11-28,"Seoul, South Korea", South Korea,Red,False,Lightweight,MALE,3.0,1.0,0.0,0.0,7.0,0.28,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,187.96,155.0,1.0,0.0,0.0,24.0,0.35,0.0,0.333333333,0.333333333,1.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Switch,175.26,180.34,155.0,32.0,32.0,0.0,0.0,-1.0,-1.0,1.0,-5.0,0.0,-1.0,0.0,2.54,7.62,0.0,-17.0,0.0,-0.333333333,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
2145,Seohee Ham,Cortney Casey,120.0,-140.0,120.0,71.42857143,2015-11-28,"Seoul, South Korea", South Korea,Red,False,Women's Strawweight,FEMALE,3.0,1.0,0.0,0.0,57.0,0.61,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,170.18,170.18,115.0,1.0,0.0,0.0,58.0,0.52,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,157.48,157.48,115.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,12.7,0.0,-1.0,0.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
