,title_bout,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Height_cms,B_Reach_cms,R_current_lose_streak,R_current_win_streak,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Height_cms,R_Reach_cms,B_age,R_age,B_avg_SIG_STR_pct,R_avg_SIG_STR_pct,"location_Abu Dhabi, Abu Dhabi, United Arab Emirates","location_Abu Dhabi, United Arab Emirates","location_Adelaide, South Australia, Australia","location_Albany, New York, USA","location_Albuquerque, New Mexico, USA","location_Anaheim, California, USA","location_Atlanta, Georgia, USA","location_Atlantic City, New Jersey, USA","location_Auburn Hills, Michigan, USA","location_Auckland, New Zealand","location_Austin, Texas, USA","location_Baltimore, Maryland, USA","location_Bangor, Maine, USA","location_Barueri, Sao Paulo, Brazil","location_Beijing, China","location_Belem, Para, Brazil","location_Belfast, Northern Ireland, United Kingdom","location_Belo Horizonte, Minas Gerais, Brazil","location_Berlin, Berlin, Germany","location_Berlin, Germany","location_Birmingham, England, United Kingdom","location_Boise, Idaho, USA","location_Boston, Massachusetts, USA","location_Brasilia, Distrito Federal, Brazil","location_Brisbane, Queensland, Australia","location_Brooklyn, New York, USA","location_Broomfield, Colorado, USA","location_Buenos Aires, Buenos Aires, Argentina","location_Buffalo, New York, USA","location_Busan, South Korea","location_Calgary, Alberta, Canada","location_Charlotte, North Carolina, USA","location_Chicago, Illinois, USA","location_Cincinnati, Ohio, USA","location_Cleveland, Ohio, USA","location_Copenhagen, Denmark","location_Curitiba, Parana, Brazil","location_Dallas, Texas, USA","location_Denver, Colorado, USA","location_Detroit, Michigan, USA","location_Dublin, Leinster, Ireland","location_Duluth, Georgia, USA","location_East Rutherford, New Jersey, USA","location_Edmonton, Alberta, Canada","location_Fairfax, Virginia, USA","location_Fort Campbell, Kentucky, USA","location_Fortaleza, Ceara, Brazil","location_Fresno, California, USA","location_Gdansk, Poland","location_Glasgow, Scotland, United Kingdom","location_Glendale, Arizona, USA","location_Goiania, Goias, Brazil","location_Gold Coast, Queensland, Australia","location_Greenville, South Carolina, USA","location_Halifax, Nova Scotia, Canada","location_Hamburg, Hamburg, Germany","location_Hidalgo, Texas, USA","location_Hollywood, Florida, USA","location_Houston, Texas, USA","location_Indianapolis, Indiana, USA","location_Jaragua do Sul, Santa Catarina, Brazil","location_Kallang, Singapore","location_Kansas City, Missouri, USA","location_Killeen, Texas, USA","location_Krakow, Poland","location_Las Vegas, Nevada, USA","location_Ledyard, Connecticut, USA","location_Lincoln, Nebraska, USA","location_Liverpool, England, United Kingdom","location_London, England, United Kingdom","location_Los Angeles, California, USA","location_Louisville, Kentucky, USA","location_Macau, China","location_Manchester, England, United Kingdom","location_Manila, Philippines","location_Melbourne, Victoria, Australia","location_Mexico City, Distrito Federal, Mexico","location_Milwaukee, Wisconsin, USA","location_Minneapolis, Minnesota, USA","location_Moncton, New Brunswick, Canada","location_Monterrey, Nuevo Leon, Mexico","location_Montevideo, Uruguay","location_Montreal, Quebec, Canada","location_Moscow, Moscow, Russia","location_Nashville, Tennessee, USA","location_Natal, Rio Grande do Norte, Brazil","location_New Orleans, Louisiana, USA","location_New York City, New York, USA","location_Newark, New Jersey, USA","location_Norfolk, Virginia, USA","location_Nottingham, England, United Kingdom","location_Oakland, California, USA","location_Oberhausen, North Rhine-Westphalia, Germany","location_Oklahoma City, Oklahoma, USA","location_Omaha, Nebraska, USA","location_Orlando, Florida, USA","location_Ottawa, Ontario, Canada","location_Perth, Western Australia, Australia","location_Philadelphia, Pennsylvania, USA","location_Phoenix, Arizona, USA","location_Pittsburgh, Pennsylvania, USA","location_Portland, Oregon, USA","location_Porto Alegre, Rio Grande do Sul, Brazil","location_Prague, Czech Republic","location_Quebec City, Quebec, Canada","location_Raleigh, North Carolina, USA","location_Rio Rancho, New Mexico, USA","location_Rio de Janeiro, Brazil","location_Rio de Janeiro, Rio de Janeiro, Brazil","location_Rochester, New York, USA","location_Rotterdam, Zuid-Holland, Netherlands","location_Sacramento, California, USA","location_Saint Petersburg, Saint Petersburg, Russia","location_Saitama, Japan","location_Saitama, Saitama, Japan","location_Salt Lake City, Utah, USA","location_San Antonio, Texas, USA","location_San Diego, California, USA","location_San Jose, California, USA","location_Santiago, Chile","location_Sao Paulo, Brazil","location_Sao Paulo, Sao Paulo, Brazil","location_Saskatoon, Saskatchewan, Canada","location_Seattle, Washington, USA","location_Seoul, South Korea","location_Shanghai, Hebei, China","location_Shenzhen, Guangdong, China","location_Sioux Falls, South Dakota, USA","location_St. Louis, Missouri, USA","location_Stockholm, Sweden","location_Sunrise, Florida, USA","location_Sydney, New South Wales, Australia","location_Tampa, Florida, USA","location_Toronto, Ontario, Canada","location_Tulsa, Oklahoma, USA","location_Uberlandia, Minas Gerais, Brazil","location_Uniondale, New York, USA","location_Utica, New York, USA","location_Vancouver, British Columbia, Canada","location_Washington, DC, USA","location_Wichita, Kansas, USA","location_Winnipeg, Manitoba, Canada","location_Zagreb, Croatia",B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_class_Bantamweight,weight_class_Catch Weight,weight_class_Featherweight,weight_class_Flyweight,weight_class_Heavyweight,weight_class_Light Heavyweight,weight_class_Lightweight,weight_class_Middleweight,weight_class_Welterweight,weight_class_Women's Bantamweight,weight_class_Women's Featherweight,weight_class_Women's Flyweight,weight_class_Women's Strawweight,B_prob,R_prob,preds,date_final,B_ev_final,R_ev_final,Winner,label
0,False,5.0,0.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,6.0,187.96,203.2,0.0,1.0,4.0,6.0,29.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,9.0,193.04,203.2,41.0,38.0,0.45125,0.688666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4657518640970756,0.5342481359029244,1,2019-04-20,205.0,40.81632653,Red,1
1,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,182.88,0.0,4.0,4.0,1.0,11.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,177.8,177.8,22.0,27.0,0.4,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4113332834567429,0.5886667165432571,1,2019-04-20,260.0,31.25,Red,1
2,False,3.0,2.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,190.5,190.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,213.36,26.0,26.0,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3044754261343129,0.6955245738656871,1,2019-04-20,250.0,33.33333333,Red,1
3,False,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,172.72,170.18,1.0,0.0,1.0,3.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,170.18,175.26,34.0,36.0,0.49,0.2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.35846794519377256,0.6415320548062274,1,2019-04-20,30.303030300000003,270.0,Red,1
4,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,187.96,3.0,0.0,5.0,4.0,26.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,6.0,185.42,195.58,31.0,29.0,0.28,0.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3259444520271807,0.6740555479728193,1,2019-04-20,190.0,43.47826087,Red,1
5,False,3.0,0.0,1.0,1.0,6.0,29.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,180.34,185.42,1.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,180.34,187.96,34.0,34.0,0.361,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45326879140371024,0.5467312085962898,1,2019-04-20,90.90909091,90.90909091,Red,1
6,False,3.0,0.0,2.0,2.0,2.0,15.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,190.5,193.04,0.0,1.0,3.0,3.0,22.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,190.5,198.12,37.0,33.0,0.46,0.5371428570000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.267110194422049,0.732889805577951,1,2019-04-20,115.0,74.07407407,Blue,0
7,False,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,182.88,187.96,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,180.34,177.8,24.0,32.0,0.605,0.386666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6211445347019354,0.3788554652980646,0,2019-04-20,45.45454545,180.0,Blue,0
8,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,180.34,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,172.72,180.34,26.0,30.0,0.5,0.556666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.48007161688422384,0.5199283831157762,1,2019-04-20,71.42857143,120.0,Red,1
0,True,5.0,0.0,3.0,4.0,5.0,45.0,0.0,1.0,0.0,4.0,8.0,3.0,0.0,16.0,175.26,182.88,0.0,13.0,13.0,3.0,50.0,4.0,0.0,1.0,4.0,8.0,2.0,1.0,16.0,180.34,175.26,30.0,27.0,0.498571429,0.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4251727885215759,0.5748272114784241,1,2019-04-13,180.0,45.45454545,Blue,0
1,True,5.0,0.0,5.0,5.0,0.0,14.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,193.04,203.2,0.0,2.0,5.0,4.0,35.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,10.0,175.26,180.34,29.0,27.0,0.55,0.45785714299999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7008193678311411,0.29918063216885893,0,2019-04-13,58.82352941,150.0,Blue,0
2,False,3.0,1.0,0.0,2.0,4.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,185.42,193.04,2.0,0.0,2.0,3.0,18.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,185.42,190.5,29.0,31.0,0.49714285700000005,0.526666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.48127902012239243,0.5187209798776076,1,2019-04-13,160.0,54.05405405,Blue,0
3,False,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,185.42,193.04,0.0,1.0,3.0,4.0,21.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,7.0,182.88,185.42,34.0,37.0,0.33,0.542727273,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5762220619859347,0.42377793801406527,0,2019-04-13,76.92307692,110.0,Blue,0
4,False,3.0,2.0,0.0,5.0,4.0,15.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,190.5,195.58,1.0,0.0,4.0,7.0,41.0,1.0,1.0,0.0,1.0,5.0,4.0,0.0,11.0,190.5,203.2,27.0,36.0,0.56,0.461111111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6307768442067863,0.3692231557932138,0,2019-04-13,74.07407407,115.0,Blue,0
5,False,3.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,180.34,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,190.5,195.58,28.0,23.0,0.335,0.525,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.392233029695383,0.607766970304617,1,2019-04-13,145.0,60.60606061,Blue,0
6,False,3.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,165.1,170.18,0.0,1.0,3.0,5.0,31.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,7.0,162.56,165.1,28.0,34.0,0.462,0.320833333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.647041240307795,0.352958759692205,0,2019-04-13,58.82352941,150.0,Blue,0
7,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,193.04,2.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,180.34,193.04,24.0,33.0,0.41,0.47833333299999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7267668738432843,0.2732331261567157,0,2019-04-13,76.92307692,110.0,Red,1
8,False,3.0,1.0,0.0,4.0,3.0,22.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,180.34,182.88,1.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,187.96,193.04,30.0,31.0,0.4,0.3425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6081570097784803,0.39184299022151964,0,2019-04-13,64.51612903,135.0,Blue,0
9,False,3.0,0.0,1.0,1.0,3.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,175.26,177.8,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,177.8,190.5,30.0,26.0,0.434,0.53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3686910424002706,0.6313089575997294,1,2019-04-13,450.0,16.66666667,Red,1
10,False,3.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,172.72,170.18,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,165.1,170.18,30.0,27.0,0.54,0.38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36900606674670666,0.6309939332532933,1,2019-04-13,60.60606061,145.0,Blue,0
11,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,185.42,2.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,177.8,182.88,24.0,28.0,0.46,0.3625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6624696579033329,0.33753034209666716,0,2019-04-13,165.0,52.63157895,Red,1
