,B_age,R_age,loss_dif,reach_dif,age_dif,B_odds,R_odds,R_ev,gender_FEMALE,gender_MALE,B_prob,R_prob,preds,date_final,B_ev_final,R_ev_final,Winner,label
1,28.0,34.0,1.0,0.0,6.0,315.0,-380.0,26.31578947,1.0,0.0,0.22733449173802545,0.7726655082619748,1.0,2019-07-27,315.0,26.31578947,Red,1
2,29.0,28.0,-2.0,2.54,-1.0,275.0,-335.0,29.85074627,0.0,1.0,0.17158943312524902,0.8284105668747511,1.0,2019-07-27,275.0,29.85074627,Red,1
3,22.0,30.0,3.0,5.08,8.0,-165.0,145.0,145.0,0.0,1.0,0.5588458642046055,0.4411541357953945,0.0,2019-07-27,60.60606061,145.0,Blue,0
4,29.0,29.0,-3.0,7.62,0.0,-165.0,145.0,145.0,0.0,1.0,0.5696374230383959,0.43036257696160396,0.0,2019-07-27,60.60606061,145.0,Blue,0
5,32.0,34.0,5.0,0.0,2.0,-190.0,165.0,165.0,1.0,0.0,0.5621399889366319,0.43786001106336814,0.0,2019-07-27,52.63157895,165.0,Blue,0
6,24.0,28.0,1.0,-7.62,4.0,350.0,-440.0,22.72727273,0.0,1.0,0.1992321291056125,0.8007678708943874,1.0,2019-07-27,350.0,22.72727273,Red,1
7,26.0,33.0,0.0,20.32,7.0,-140.0,120.0,120.0,0.0,1.0,0.5675734650886262,0.43242653491137384,0.0,2019-07-27,71.42857143,120.0,Red,1
8,31.0,29.0,0.0,2.54,-2.0,120.0,-140.0,71.42857143,0.0,1.0,0.46229509443557276,0.5377049055644274,1.0,2019-07-27,120.0,71.42857143,Blue,0
9,32.0,24.0,0.0,15.24,-8.0,130.0,-150.0,66.66666667,1.0,0.0,0.44582375639941324,0.5541762436005867,1.0,2019-07-27,130.0,66.66666667,Red,1
10,30.0,30.0,5.0,12.7,0.0,120.0,-140.0,71.42857143,0.0,1.0,0.5258146677909473,0.4741853322090527,0.0,2019-07-27,120.0,71.42857143,Red,1
0,27.0,34.0,7.0,10.16,7.0,-110.0,-110.0,90.90909091,0.0,1.0,0.5290752693848105,0.4709247306151896,0.0,2019-07-20,90.90909091,90.90909091,Blue,0
1,36.0,42.0,-3.0,-7.62,6.0,-150.0,130.0,130.0,0.0,1.0,0.5439622250306598,0.4560377749693403,0.0,2019-07-20,66.66666667,130.0,Blue,0
2,27.0,30.0,0.0,0.0,3.0,-115.0,-105.0,95.23809524,0.0,1.0,0.5065210033031494,0.4934789966968506,0.0,2019-07-20,86.95652174,95.23809524,Red,1
3,29.0,32.0,-1.0,-2.54,3.0,-125.0,105.0,105.0,0.0,1.0,0.5147444737223965,0.48525552627760354,0.0,2019-07-20,80.0,105.0,Blue,0
4,30.0,26.0,-4.0,-5.08,-4.0,210.0,-250.0,40.0,0.0,1.0,0.20581934213970604,0.7941806578602937,1.0,2019-07-20,210.0,40.0,Red,1
5,37.0,40.0,10.0,2.54,3.0,-175.0,155.0,155.0,0.0,1.0,0.5923607179127085,0.4076392820872915,0.0,2019-07-20,57.14285714,155.0,Red,1
6,29.0,31.0,8.0,-7.62,2.0,-105.0,-115.0,86.95652174,0.0,1.0,0.5002820865650304,0.4997179134349697,0.0,2019-07-20,95.23809524,86.95652174,Red,1
7,31.0,30.0,2.0,2.54,-1.0,-135.0,115.0,115.0,1.0,0.0,0.49897566601261917,0.5010243339873809,1.0,2019-07-20,74.07407407,115.0,Red,1
8,26.0,33.0,6.0,-2.54,7.0,-165.0,145.0,145.0,0.0,1.0,0.5752432711097305,0.42475672889026944,0.0,2019-07-20,60.60606061,145.0,Blue,0
9,30.0,36.0,4.0,-12.7,6.0,-130.0,110.0,110.0,1.0,0.0,0.5206307953708876,0.47936920462911237,0.0,2019-07-20,76.92307692,110.0,Blue,0
10,24.0,25.0,4.0,20.32,1.0,160.0,-185.0,54.05405405,0.0,1.0,0.48472111265230905,0.5152788873476908,1.0,2019-07-20,160.0,54.05405405,Red,1
11,26.0,26.0,0.0,0.0,0.0,-170.0,150.0,150.0,0.0,1.0,0.5556514995897927,0.4443485004102074,0.0,2019-07-20,58.82352941,150.0,Red,1
12,35.0,29.0,-1.0,-10.16,-6.0,325.0,-400.0,25.0,0.0,1.0,0.15753036955688068,0.8424696304431195,1.0,2019-07-20,325.0,25.0,Blue,0
0,24.0,35.0,2.0,-12.7,11.0,-120.0,100.0,100.0,1.0,0.0,0.504953331176645,0.495046668823355,0.0,2019-07-13,83.33333333,100.0,Red,1
1,26.0,40.0,9.0,5.08,14.0,-355.0,320.0,320.0,0.0,1.0,0.7862873999644449,0.2137126000355552,0.0,2019-07-13,28.16901408,320.0,Red,1
2,28.0,34.0,1.0,0.0,6.0,-170.0,150.0,150.0,0.0,1.0,0.5662599555184338,0.43374004448156633,0.0,2019-07-13,58.82352941,150.0,Red,1
3,22.0,28.0,2.0,-5.08,6.0,180.0,-220.0,45.45454545,0.0,1.0,0.29288210834641804,0.7071178916535823,1.0,2019-07-13,180.0,45.45454545,Red,1
4,34.0,25.0,-3.0,10.16,-9.0,180.0,-220.0,45.45454545,0.0,1.0,0.3120706550240084,0.6879293449759918,1.0,2019-07-13,180.0,45.45454545,Red,1
5,28.0,29.0,3.0,-5.08,1.0,140.0,-160.0,62.5,0.0,1.0,0.45112457004557155,0.5488754299544284,1.0,2019-07-13,140.0,62.5,Red,1
6,30.0,29.0,1.0,-10.16,-1.0,210.0,-250.0,40.0,1.0,0.0,0.22530296658811452,0.7746970334118857,1.0,2019-07-13,210.0,40.0,Red,1
7,34.0,35.0,6.0,-2.54,1.0,-105.0,-115.0,86.95652174,0.0,1.0,0.46816889029263586,0.5318311097073641,1.0,2019-07-13,95.23809524,86.95652174,Blue,0
8,25.0,26.0,-1.0,-5.08,1.0,180.0,-220.0,45.45454545,0.0,1.0,0.2712992902132825,0.7287007097867179,1.0,2019-07-13,180.0,45.45454545,Blue,0
9,25.0,28.0,0.0,-2.54,3.0,-105.0,-115.0,86.95652174,1.0,0.0,0.5031145043101626,0.4968854956898375,0.0,2019-07-13,95.23809524,86.95652174,Blue,0
10,28.0,25.0,0.0,-7.62,-3.0,-105.0,-105.0,95.23809524,0.0,1.0,0.4321434168552553,0.5678565831447446,1.0,2019-07-13,95.23809524,95.23809524,Red,1
0,35.0,31.0,-4.0,-20.32,-4.0,485.0,-670.0,14.92537313,0.0,1.0,0.11432960484199015,0.8856703951580097,1.0,2019-07-06,485.0,14.92537313,Red,1
1,37.0,31.0,-2.0,0.0,-6.0,300.0,-360.0,27.77777778,1.0,0.0,0.17666877570046313,0.8233312242995366,1.0,2019-07-06,300.0,27.77777778,Red,1
2,34.0,34.0,7.0,-2.54,0.0,-220.0,180.0,180.0,0.0,1.0,0.6061678680005573,0.39383213199944267,0.0,2019-07-06,45.45454545,180.0,Red,1
3,34.0,36.0,2.0,-2.54,2.0,-260.0,220.0,220.0,0.0,1.0,0.6455079523152982,0.35449204768470155,0.0,2019-07-06,38.46153846,220.0,Red,1
4,31.0,37.0,7.0,7.62,6.0,-380.0,315.0,315.0,0.0,1.0,0.8455597059343531,0.15444029406564672,0.0,2019-07-06,26.31578947,315.0,Blue,0
5,35.0,37.0,7.0,-7.62,2.0,-320.0,260.0,260.0,0.0,1.0,0.6786242383881586,0.3213757616118413,0.0,2019-07-06,31.25,260.0,Blue,0
6,25.0,26.0,4.0,2.54,1.0,375.0,-470.0,21.27659574,0.0,1.0,0.18849157572262368,0.8115084242773769,1.0,2019-07-06,375.0,21.27659574,Red,1
7,33.0,30.0,-1.0,0.0,-3.0,170.0,-200.0,50.0,1.0,0.0,0.31308476008725533,0.6869152399127446,1.0,2019-07-06,170.0,50.0,Red,1
8,21.0,29.0,2.0,0.0,8.0,-225.0,185.0,185.0,0.0,1.0,0.6359544219918905,0.3640455780081092,0.0,2019-07-06,44.44444444,185.0,Blue,0
9,29.0,21.0,-3.0,-2.54,-8.0,480.0,-570.0,17.54385965,0.0,1.0,0.13979559950142653,0.8602044004985733,1.0,2019-07-06,480.0,17.54385965,Red,1
10,32.0,32.0,-1.0,2.54,0.0,435.0,-570.0,17.54385965,0.0,1.0,0.1189963609120705,0.8810036390879296,1.0,2019-07-06,435.0,17.54385965,Blue,0
11,27.0,31.0,-1.0,-5.08,4.0,210.0,-250.0,40.0,1.0,0.0,0.29704804590461487,0.7029519540953848,1.0,2019-07-06,210.0,40.0,Red,1
0,35.0,32.0,-2.0,-15.24,-3.0,180.0,-220.0,45.45454545,0.0,1.0,0.253405874275017,0.7465941257249828,1.0,2019-06-29,180.0,45.45454545,Red,1
1,34.0,34.0,-1.0,-5.08,0.0,-125.0,105.0,105.0,0.0,1.0,0.46869624078975697,0.5313037592102431,1.0,2019-06-29,80.0,105.0,Blue,0
2,29.0,41.0,5.0,2.54,12.0,165.0,-190.0,52.63157895,0.0,1.0,0.5322306659660372,0.46776933403396276,0.0,2019-06-29,165.0,52.63157895,Red,1
3,36.0,25.0,-2.0,-2.54,-11.0,205.0,-245.0,40.81632653,0.0,1.0,0.24717139864869198,0.7528286013513081,1.0,2019-06-29,205.0,40.81632653,Blue,0
4,34.0,30.0,3.0,2.54,-4.0,345.0,-430.0,23.25581395,0.0,1.0,0.1653440818840131,0.8346559181159864,1.0,2019-06-29,345.0,23.25581395,Red,1
5,31.0,31.0,-3.0,0.0,0.0,290.0,-350.0,28.57142857,0.0,1.0,0.18774052114479847,0.8122594788552011,1.0,2019-06-29,290.0,28.57142857,Red,1
6,30.0,23.0,1.0,-12.7,-7.0,315.0,-380.0,26.31578947,0.0,1.0,0.17212624894024667,0.8278737510597529,1.0,2019-06-29,315.0,26.31578947,Red,1
7,30.0,32.0,3.0,2.54,2.0,250.0,-300.0,33.33333333,0.0,1.0,0.2284152358385538,0.7715847641614455,1.0,2019-06-29,250.0,33.33333333,Red,1
8,32.0,30.0,0.0,12.7,-2.0,290.0,-350.0,28.57142857,0.0,1.0,0.1624291332053133,0.8375708667946863,1.0,2019-06-29,290.0,28.57142857,Red,1
9,33.0,31.0,0.0,7.62,-2.0,335.0,-420.0,23.80952381,0.0,1.0,0.15868527745750632,0.8413147225424935,1.0,2019-06-29,335.0,23.80952381,Red,1
10,25.0,28.0,1.0,7.62,3.0,155.0,-175.0,57.14285714,1.0,0.0,0.4811694149690144,0.5188305850309856,1.0,2019-06-29,155.0,57.14285714,Blue,0
11,28.0,32.0,-3.0,-15.24,4.0,105.0,-125.0,80.0,0.0,1.0,0.4908223526537972,0.5091776473462027,1.0,2019-06-29,105.0,80.0,Red,1
0,32.0,30.0,-2.0,0.0,-2.0,180.0,-220.0,45.45454545,0.0,1.0,0.28019422117065496,0.7198057788293454,1.0,2019-06-22,180.0,45.45454545,Blue,0
1,28.0,30.0,1.0,15.24,2.0,195.0,-235.0,42.55319149,0.0,1.0,0.2790003107930319,0.7209996892069682,1.0,2019-06-22,195.0,42.55319149,Blue,0
2,33.0,31.0,0.0,-12.7,-2.0,120.0,-140.0,71.42857143,0.0,1.0,0.4430857872886208,0.5569142127113793,1.0,2019-06-22,120.0,71.42857143,Red,1
3,24.0,30.0,0.0,-2.54,6.0,160.0,-185.0,54.05405405,1.0,0.0,0.4290057624967025,0.5709942375032976,1.0,2019-06-22,160.0,54.05405405,Red,1
4,29.0,26.0,-1.0,-17.78,-3.0,190.0,-230.0,43.47826087,0.0,1.0,0.235531399392446,0.7644686006075543,1.0,2019-06-22,190.0,43.47826087,Red,1
5,30.0,27.0,1.0,5.08,-3.0,-140.0,120.0,120.0,0.0,1.0,0.4801919441920155,0.5198080558079845,1.0,2019-06-22,71.42857143,120.0,Red,1
6,30.0,31.0,1.0,-7.62,1.0,120.0,-140.0,71.42857143,1.0,0.0,0.4674035539723138,0.5325964460276862,1.0,2019-06-22,120.0,71.42857143,Red,1
7,25.0,35.0,4.0,17.78,10.0,-380.0,315.0,315.0,0.0,1.0,0.8513939435644235,0.1486060564355762,0.0,2019-06-22,26.31578947,315.0,Blue,0
8,31.0,29.0,1.0,5.08,-2.0,-230.0,190.0,190.0,0.0,1.0,0.6115042059416952,0.3884957940583047,0.0,2019-06-22,43.47826087,190.0,Blue,0
9,29.0,25.0,0.0,-12.7,-4.0,215.0,-255.0,39.21568627,1.0,0.0,0.20813699486343257,0.7918630051365676,1.0,2019-06-22,215.0,39.21568627,Blue,0
10,32.0,30.0,-4.0,7.62,-2.0,300.0,-360.0,27.77777778,0.0,1.0,0.16640154916732366,0.8335984508326761,1.0,2019-06-22,300.0,27.77777778,Red,1
0,31.0,32.0,1.0,7.62,1.0,-165.0,145.0,145.0,0.0,1.0,0.5514960100020477,0.44850398999795216,0.0,2019-06-08,60.60606061,145.0,Red,1
1,32.0,31.0,-4.0,0.0,-1.0,700.0,-1100.0,9.090909091,1.0,0.0,0.10262117029882761,0.8973788297011716,1.0,2019-06-08,700.0,9.090909091,Red,1
2,36.0,35.0,-7.0,-7.62,-1.0,175.0,-210.0,47.61904762,0.0,1.0,0.31616701252469526,0.6838329874753046,1.0,2019-06-08,175.0,47.61904762,Red,1
3,26.0,29.0,2.0,-2.54,3.0,-360.0,300.0,300.0,0.0,1.0,0.8611132077544502,0.13888679224554937,0.0,2019-06-08,27.77777778,300.0,Blue,0
4,32.0,26.0,0.0,-5.08,-6.0,140.0,-160.0,62.5,0.0,1.0,0.39649545795949676,0.6035045420405032,1.0,2019-06-08,140.0,62.5,Blue,0
5,33.0,28.0,-2.0,-5.08,-5.0,525.0,-750.0,13.33333333,1.0,0.0,0.12494582071269635,0.8750541792873037,1.0,2019-06-08,525.0,13.33333333,Red,1
6,32.0,29.0,-1.0,-15.24,-3.0,140.0,-160.0,62.5,0.0,1.0,0.4169236134230762,0.5830763865769238,1.0,2019-06-08,140.0,62.5,Red,1
7,25.0,33.0,2.0,5.08,8.0,-125.0,105.0,105.0,1.0,0.0,0.5182081727076053,0.4817918272923947,0.0,2019-06-08,80.0,105.0,Blue,0
8,31.0,37.0,4.0,2.54,6.0,-175.0,155.0,155.0,0.0,1.0,0.5739452037666617,0.42605479623333836,0.0,2019-06-08,57.14285714,155.0,Blue,0
9,34.0,29.0,-6.0,2.54,-5.0,180.0,-220.0,45.45454545,1.0,0.0,0.2851443769990576,0.7148556230009422,1.0,2019-06-08,180.0,45.45454545,Red,1
10,28.0,28.0,-4.0,-12.7,0.0,150.0,-170.0,58.82352941,0.0,1.0,0.457185818211782,0.542814181788218,1.0,2019-06-08,150.0,58.82352941,Blue,0
11,35.0,34.0,7.0,-2.54,-1.0,135.0,-155.0,64.51612903,0.0,1.0,0.4991640413599512,0.5008359586400488,1.0,2019-06-08,135.0,64.51612903,Red,1
12,33.0,30.0,-1.0,-7.62,-3.0,-115.0,-105.0,95.23809524,1.0,0.0,0.4359664690771076,0.5640335309228925,1.0,2019-06-08,86.95652174,95.23809524,Red,1
0,30.0,32.0,1.0,-7.62,2.0,260.0,-320.0,31.25,0.0,1.0,0.19436206682392945,0.8056379331760704,1.0,2019-06-01,260.0,31.25,Blue,0
1,27.0,39.0,5.0,-2.54,12.0,-255.0,215.0,215.0,0.0,1.0,0.7058799781251491,0.29412002187485065,0.0,2019-06-01,39.21568627,215.0,Blue,0
2,26.0,30.0,0.0,-10.16,4.0,110.0,-130.0,76.92307692,0.0,1.0,0.47532657319259647,0.5246734268074035,1.0,2019-06-01,110.0,76.92307692,Red,1
3,29.0,32.0,-1.0,2.54,3.0,145.0,-165.0,60.60606061,0.0,1.0,0.48619976210225807,0.5138002378977419,1.0,2019-06-01,145.0,60.60606061,Blue,0
4,26.0,31.0,3.0,7.62,5.0,-130.0,110.0,110.0,0.0,1.0,0.5287809997201951,0.47121900027980473,0.0,2019-06-01,76.92307692,110.0,Red,1
5,27.0,27.0,0.0,5.08,0.0,-155.0,135.0,135.0,0.0,1.0,0.5409885787160645,0.45901142128393546,0.0,2019-06-01,64.51612903,135.0,Blue,0
6,37.0,37.0,-1.0,-12.7,0.0,325.0,-400.0,25.0,1.0,0.0,0.20277743986136648,0.7972225601386331,1.0,2019-06-01,325.0,25.0,Blue,0
7,39.0,29.0,2.0,12.7,-10.0,-155.0,135.0,135.0,0.0,1.0,0.4945513849002132,0.5054486150997868,1.0,2019-06-01,64.51612903,135.0,Blue,0
8,30.0,35.0,1.0,17.78,5.0,-130.0,110.0,110.0,0.0,1.0,0.549564432541938,0.4504355674580616,0.0,2019-06-01,76.92307692,110.0,Blue,0
9,23.0,27.0,0.0,-2.54,4.0,105.0,-125.0,80.0,1.0,0.0,0.48268457788821356,0.5173154221117864,1.0,2019-06-01,105.0,80.0,Red,1
10,29.0,27.0,-3.0,-2.54,-2.0,-110.0,-110.0,90.90909091,0.0,1.0,0.4688532533000151,0.531146746699985,1.0,2019-06-01,90.90909091,90.90909091,Blue,0
11,24.0,25.0,1.0,-7.62,1.0,-115.0,-105.0,95.23809524,0.0,1.0,0.4532840940589913,0.5467159059410087,1.0,2019-06-01,86.95652174,95.23809524,Red,1
0,26.0,34.0,5.0,17.78,8.0,-150.0,130.0,130.0,0.0,1.0,0.5916310065228213,0.40836899347717853,0.0,2019-05-18,66.66666667,130.0,Red,1
1,30.0,29.0,3.0,-17.78,-1.0,140.0,-160.0,62.5,0.0,1.0,0.4629241159202491,0.5370758840797509,1.0,2019-05-18,140.0,62.5,Blue,0
2,28.0,29.0,1.0,-10.16,1.0,180.0,-220.0,45.45454545,1.0,0.0,0.2521294474496228,0.7478705525503773,1.0,2019-05-18,180.0,45.45454545,Blue,0
3,31.0,27.0,2.0,-7.62,-4.0,700.0,-1100.0,9.090909091,0.0,1.0,0.09768582448159992,0.9023141755184005,1.0,2019-05-18,700.0,9.090909091,Red,1
4,34.0,29.0,1.0,-15.24,-5.0,335.0,-420.0,23.80952381,0.0,1.0,0.16263350679969701,0.8373664932003034,1.0,2019-05-18,335.0,23.80952381,Red,1
5,27.0,32.0,1.0,2.54,5.0,425.0,-550.0,18.18181818,0.0,1.0,0.15460408174671142,0.8453959182532884,1.0,2019-05-18,425.0,18.18181818,Red,1
6,34.0,24.0,0.0,2.54,-10.0,220.0,-260.0,38.46153846,1.0,0.0,0.24754763637397445,0.7524523636260256,1.0,2019-05-18,220.0,38.46153846,Red,1
7,23.0,29.0,3.0,-10.16,6.0,600.0,-900.0,11.11111111,0.0,1.0,0.14632667523566528,0.8536733247643344,1.0,2019-05-18,600.0,11.11111111,Red,1
8,25.0,31.0,3.0,-2.54,6.0,210.0,-250.0,40.0,0.0,1.0,0.29012687871769455,0.7098731212823055,1.0,2019-05-18,210.0,40.0,Blue,0
9,25.0,27.0,0.0,2.54,2.0,-165.0,145.0,145.0,0.0,1.0,0.5467754617125467,0.4532245382874534,0.0,2019-05-18,60.60606061,145.0,Blue,0
10,38.0,38.0,-5.0,2.54,0.0,220.0,-260.0,38.46153846,0.0,1.0,0.2955322448394398,0.7044677551605603,1.0,2019-05-18,220.0,38.46153846,Blue,0
11,26.0,34.0,3.0,-2.54,8.0,-200.0,170.0,170.0,0.0,1.0,0.6245966296806422,0.3754033703193576,0.0,2019-05-18,50.0,170.0,Red,1
12,29.0,29.0,-2.0,10.16,0.0,550.0,-800.0,12.5,0.0,1.0,0.11983651389979323,0.880163486100207,1.0,2019-05-18,550.0,12.5,Red,1
0,27.0,26.0,-2.0,-7.62,-1.0,-140.0,120.0,120.0,1.0,0.0,0.5182341335959783,0.48176586640402164,0.0,2019-05-11,71.42857143,120.0,Blue,0
1,44.0,35.0,-2.0,0.0,-9.0,115.0,-135.0,74.07407407,0.0,1.0,0.4385065669283135,0.5614934330716863,1.0,2019-05-11,115.0,74.07407407,Red,1
2,30.0,32.0,3.0,2.54,2.0,125.0,-145.0,68.96551724,0.0,1.0,0.49309963374124216,0.506900366258758,1.0,2019-05-11,125.0,68.96551724,Blue,0
3,26.0,35.0,10.0,2.54,9.0,105.0,-125.0,80.0,0.0,1.0,0.507850717195362,0.49214928280463793,0.0,2019-05-11,105.0,80.0,Blue,0
4,35.0,31.0,-2.0,-10.16,-4.0,325.0,-400.0,25.0,1.0,0.0,0.17811980849535997,0.82188019150464,1.0,2019-05-11,325.0,25.0,Red,1
5,27.0,42.0,5.0,10.16,15.0,-125.0,105.0,105.0,0.0,1.0,0.5868205621120225,0.4131794378879776,0.0,2019-05-11,80.0,105.0,Blue,0
6,32.0,24.0,-2.0,0.0,-8.0,105.0,-125.0,80.0,0.0,1.0,0.4161497637379238,0.583850236262076,1.0,2019-05-11,105.0,80.0,Red,1
7,36.0,28.0,-1.0,0.0,-8.0,115.0,-135.0,74.07407407,0.0,1.0,0.41472430706569896,0.5852756929343008,1.0,2019-05-11,115.0,74.07407407,Red,1
8,37.0,40.0,2.0,0.0,3.0,-750.0,525.0,525.0,0.0,1.0,0.7361671974689947,0.2638328025310051,0.0,2019-05-11,13.33333333,525.0,Blue,0
9,30.0,25.0,-2.0,-10.16,-5.0,150.0,-170.0,58.82352941,1.0,0.0,0.4242541776228236,0.5757458223771762,1.0,2019-05-11,150.0,58.82352941,Red,1
10,22.0,32.0,0.0,0.0,10.0,700.0,-1100.0,9.090909091,0.0,1.0,0.11030462973278826,0.8896953702672116,1.0,2019-05-11,700.0,9.090909091,Red,1
11,32.0,32.0,2.0,0.0,0.0,240.0,-280.0,35.71428571,1.0,0.0,0.24712875631050232,0.7528712436894976,1.0,2019-05-11,240.0,35.71428571,Blue,0
0,36.0,32.0,-5.0,7.62,-4.0,110.0,-130.0,76.92307692,0.0,1.0,0.427287298747081,0.5727127012529191,1.0,2019-05-04,110.0,76.92307692,Blue,0
1,30.0,35.0,3.0,-5.08,5.0,-110.0,-110.0,90.90909091,0.0,1.0,0.4760692671138395,0.5239307328861605,1.0,2019-05-04,90.90909091,90.90909091,Red,1
2,28.0,35.0,5.0,12.7,7.0,-185.0,160.0,160.0,0.0,1.0,0.6075045648014715,0.3924954351985285,0.0,2019-05-04,54.05405405,160.0,Blue,0
3,28.0,27.0,-2.0,10.16,-1.0,-160.0,140.0,140.0,0.0,1.0,0.5497968091250055,0.4502031908749946,0.0,2019-05-04,62.5,140.0,Blue,0
4,24.0,35.0,7.0,2.54,11.0,145.0,-165.0,60.60606061,0.0,1.0,0.4963677787941217,0.5036322212058782,1.0,2019-05-04,145.0,60.60606061,Red,1
5,31.0,29.0,-2.0,0.0,-2.0,-160.0,140.0,140.0,0.0,1.0,0.5504756985544906,0.44952430144550937,0.0,2019-05-04,62.5,140.0,Blue,0
6,31.0,27.0,-3.0,-12.7,-4.0,500.0,-700.0,14.28571429,1.0,0.0,0.09449051781200576,0.9055094821879939,1.0,2019-05-04,500.0,14.28571429,Red,1
7,28.0,31.0,0.0,5.08,3.0,155.0,-175.0,57.14285714,0.0,1.0,0.4639877790246383,0.5360122209753617,1.0,2019-05-04,155.0,57.14285714,Blue,0
8,29.0,37.0,4.0,-10.16,8.0,335.0,-420.0,23.80952381,0.0,1.0,0.29858593287832647,0.7014140671216732,1.0,2019-05-04,335.0,23.80952381,Red,1
9,25.0,28.0,0.0,-7.62,3.0,-190.0,165.0,165.0,0.0,1.0,0.6122747831784888,0.38772521682151145,0.0,2019-05-04,52.63157895,165.0,Blue,0
10,27.0,32.0,1.0,12.7,5.0,-135.0,115.0,115.0,0.0,1.0,0.5412535785774498,0.45874642142255,0.0,2019-05-04,74.07407407,115.0,Red,1
11,30.0,34.0,3.0,5.08,4.0,100.0,-120.0,83.33333333,0.0,1.0,0.5074943157913241,0.49250568420867596,0.0,2019-05-04,100.0,83.33333333,Blue,0
0,30.0,39.0,1.0,12.7,9.0,185.0,-225.0,44.44444444,0.0,1.0,0.34553516952178115,0.6544648304782187,1.0,2019-04-27,185.0,44.44444444,Blue,0
1,36.0,30.0,-1.0,-15.24,-6.0,245.0,-290.0,34.48275862,0.0,1.0,0.22130836224649836,0.7786916377535017,1.0,2019-04-27,245.0,34.48275862,Red,1
2,27.0,31.0,1.0,-12.7,4.0,145.0,-165.0,60.60606061,0.0,1.0,0.46144920264639544,0.5385507973536044,1.0,2019-04-27,145.0,60.60606061,Blue,0
3,25.0,39.0,3.0,-2.54,14.0,100.0,-120.0,83.33333333,0.0,1.0,0.545820661132532,0.45417933886746803,0.0,2019-04-27,100.0,83.33333333,Red,1
4,27.0,28.0,3.0,7.62,1.0,135.0,-155.0,64.51612903,0.0,1.0,0.4877137914147944,0.5122862085852057,1.0,2019-04-27,135.0,64.51612903,Blue,0
5,26.0,25.0,0.0,5.08,-1.0,375.0,-470.0,21.27659574,0.0,1.0,0.16675301332967282,0.8332469866703275,1.0,2019-04-27,375.0,21.27659574,Red,1
6,28.0,36.0,8.0,-10.16,8.0,-230.0,190.0,190.0,0.0,1.0,0.6209349066786203,0.3790650933213799,0.0,2019-04-27,43.47826087,190.0,Blue,0
7,27.0,40.0,12.0,0.0,13.0,-165.0,145.0,145.0,0.0,1.0,0.5803344342338501,0.41966556576615,0.0,2019-04-27,60.60606061,145.0,Blue,0
8,30.0,31.0,4.0,2.54,1.0,110.0,-130.0,76.92307692,1.0,0.0,0.5197589430577615,0.4802410569422385,0.0,2019-04-27,110.0,76.92307692,Red,1
9,26.0,32.0,3.0,2.54,6.0,205.0,-245.0,40.81632653,0.0,1.0,0.34538676481889735,0.6546132351811026,1.0,2019-04-27,205.0,40.81632653,Red,1
10,29.0,35.0,11.0,7.62,6.0,105.0,-115.0,86.95652174,0.0,1.0,0.5372451618909434,0.46275483810905677,0.0,2019-04-27,105.0,86.95652174,Red,1
11,32.0,34.0,4.0,0.0,2.0,455.0,-610.0,16.39344262,1.0,0.0,0.16554302321755776,0.8344569767824424,1.0,2019-04-27,455.0,16.39344262,Red,1
12,30.0,34.0,1.0,-2.54,4.0,130.0,-150.0,66.66666667,0.0,1.0,0.4642670198753809,0.535732980124619,1.0,2019-04-27,130.0,66.66666667,Blue,0
0,41.0,38.0,4.0,0.0,-3.0,205.0,-245.0,40.81632653,0.0,1.0,0.440503733372318,0.559496266627682,1.0,2019-04-20,205.0,40.81632653,Red,1
1,22.0,27.0,1.0,5.08,5.0,260.0,-320.0,31.25,0.0,1.0,0.21781247969582174,0.7821875203041786,1.0,2019-04-20,260.0,31.25,Red,1
2,26.0,26.0,-1.0,-22.86,0.0,250.0,-300.0,33.33333333,0.0,1.0,0.20069341266925947,0.7993065873307407,1.0,2019-04-20,250.0,33.33333333,Red,1
3,34.0,36.0,3.0,-5.08,2.0,-330.0,270.0,270.0,1.0,0.0,0.6597776990846183,0.3402223009153815,0.0,2019-04-20,30.303030300000003,270.0,Red,1
4,31.0,29.0,4.0,-7.62,-2.0,190.0,-230.0,43.47826087,0.0,1.0,0.2841734740556723,0.7158265259443277,1.0,2019-04-20,190.0,43.47826087,Red,1
5,26.0,25.0,0.0,5.08,-1.0,350.0,-440.0,22.72727273,0.0,1.0,0.16280660465205302,0.8371933953479472,1.0,2019-04-20,350.0,22.72727273,Red,1
6,34.0,34.0,-4.0,-2.54,0.0,-110.0,-110.0,90.90909091,0.0,1.0,0.47404036119739745,0.5259596388026027,1.0,2019-04-20,90.90909091,90.90909091,Red,1
7,23.0,34.0,4.0,-2.54,11.0,130.0,-150.0,66.66666667,0.0,1.0,0.5117562788386594,0.4882437211613406,0.0,2019-04-20,130.0,66.66666667,Red,1
8,37.0,33.0,1.0,-5.08,-4.0,115.0,-135.0,74.07407407,0.0,1.0,0.37213850044702534,0.6278614995529749,1.0,2019-04-20,115.0,74.07407407,Blue,0
9,24.0,32.0,0.0,10.16,8.0,-220.0,180.0,180.0,0.0,1.0,0.6593510982213977,0.3406489017786019,0.0,2019-04-20,45.45454545,180.0,Blue,0
10,26.0,30.0,1.0,0.0,4.0,-140.0,120.0,120.0,0.0,1.0,0.5281185570957548,0.4718814429042453,0.0,2019-04-20,71.42857143,120.0,Red,1
